"variable","value","total","perc_of_total","label_en","label_ne"
"p_hlth_vaccinated_self","1",102,"0.53125",NA,NA
"p_hlth_vaccinated_self","2",90,"0.46875",NA,NA
"p_lvlhd_num_depndnt_fml_membrs_post_covid","1",31,"0.1614583",NA,NA
"p_lvlhd_num_depndnt_fml_membrs_post_covid","2",16,"0.0833333",NA,NA
"p_lvlhd_num_depndnt_fml_membrs_post_covid","3",106,"0.5520833",NA,NA
"p_lvlhd_num_depndnt_fml_membrs_post_covid","4",39,"0.203125",NA,NA
"p_lvlhd_num_depndnt_fml_membrs_pre_covid","1",14,"0.0729167",NA,NA
"p_lvlhd_num_depndnt_fml_membrs_pre_covid","2",23,"0.1197917",NA,NA
"p_lvlhd_num_depndnt_fml_membrs_pre_covid","3",109,"0.5677083",NA,NA
"p_lvlhd_num_depndnt_fml_membrs_pre_covid","4",46,"0.2395833",NA,NA
"p_lvlhd_num_depndnt_need_fml_membrs_post_covid","1",122,"0.6354167",NA,NA
"p_lvlhd_num_depndnt_need_fml_membrs_post_covid","2",40,"0.2083333",NA,NA
"p_lvlhd_num_depndnt_need_fml_membrs_post_covid","3",23,"0.1197917",NA,NA
"p_lvlhd_num_depndnt_need_fml_membrs_post_covid","4",7,"0.0364583",NA,NA
"p_hlth_info_covid_src","1",135,"0.703125",NA,NA
"p_hlth_info_covid_src","2",25,"0.130208",NA,NA
"p_hlth_info_covid_src","3",151,"0.786458",NA,NA
"p_hlth_info_covid_src","4",74,"0.385417",NA,NA
"p_hlth_info_covid_src","5",106,"0.552083",NA,NA
"p_hlth_info_covid_src","6",171,"0.890625",NA,NA
"p_hlth_info_covid_src","7",189,"0.984375",NA,NA
"p_hlth_hhs_training_src","1",10,"0.0520833",NA,NA
"p_hlth_hhs_training_src","2",8,"0.0416667",NA,NA
"p_hlth_hhs_training_src","3",7,"0.0364583",NA,NA
"p_hlth_hhs_training_src","4",3,"0.015625",NA,NA
"p_hlth_hhs_training_src","5",9,"0.046875",NA,NA
"p_econ_hhd_items_pre_covid","1",80,"0.416667",NA,NA
"p_econ_hhd_items_pre_covid","2",62,"0.322917",NA,NA
"p_econ_hhd_items_pre_covid","3",123,"0.640625",NA,NA
"p_econ_hhd_items_pre_covid","4",112,"0.583333",NA,NA
"p_econ_hhd_items_pre_covid","5",90,"0.46875",NA,NA
"p_econ_hhd_items_pre_covid","6",157,"0.817708",NA,NA
"p_econ_hhd_items_pre_covid","7",19,"0.0989583",NA,NA
"p_econ_hhd_items_pre_covid","8",125,"0.651042",NA,NA
"p_econ_hhd_items_pre_covid","9",107,"0.557292",NA,NA
"p_econ_hhd_items_pre_covid","10",190,"0.989583",NA,NA
"p_econ_hhd_items_pre_covid","11",187,"0.973958",NA,NA
"p_econ_hhd_items_pre_covid","12",188,"0.979167",NA,NA
"p_econ_hhd_items_post_covid","1",93,"0.484375",NA,NA
"p_econ_hhd_items_post_covid","2",91,"0.473958",NA,NA
"p_econ_hhd_items_post_covid","3",138,"0.71875",NA,NA
"p_econ_hhd_items_post_covid","4",138,"0.71875",NA,NA
"p_econ_hhd_items_post_covid","5",115,"0.598958",NA,NA
"p_econ_hhd_items_post_covid","6",166,"0.864583",NA,NA
"p_econ_hhd_items_post_covid","7",22,"0.114583",NA,NA
"p_econ_hhd_items_post_covid","8",141,"0.734375",NA,NA
"p_econ_hhd_items_post_covid","9",128,"0.666667",NA,NA
"p_econ_hhd_items_post_covid","10",190,"0.989583",NA,NA
"p_econ_hhd_items_post_covid","11",191,"0.994792",NA,NA
"p_econ_hhd_items_post_covid","12",183,"0.953125",NA,NA
"o_rcvry_chllng_trsm_revival","1",83,"0.432292",NA,NA
"o_rcvry_chllng_trsm_revival","2",34,"0.177083",NA,NA
"o_rcvry_chllng_trsm_revival","3",70,"0.364583",NA,NA
"o_rcvry_chllng_trsm_revival","4",60,"0.3125",NA,NA
"o_rcvry_chllng_trsm_revival","5",141,"0.734375",NA,NA
"o_rcvry_chllng_trsm_revival","6",186,"0.96875",NA,NA
"o_rcvry_chllng_trsm_revival","7",191,"0.994792",NA,NA
"o_impct_to_self_nxt_6_mnths","1",139,"0.723958",NA,NA
"o_impct_to_self_nxt_6_mnths","2",71,"0.369792",NA,NA
"o_impct_to_self_nxt_6_mnths","3",71,"0.369792",NA,NA
"o_impct_to_self_nxt_6_mnths","4",92,"0.479167",NA,NA
"o_impct_to_self_nxt_6_mnths","5",71,"0.369792",NA,NA
"o_impct_to_self_nxt_6_mnths","6",95,"0.494792",NA,NA
"o_impct_to_self_nxt_6_mnths","7",65,"0.338542",NA,NA
"o_impct_to_self_nxt_6_mnths","8",188,"0.979167",NA,NA
"o_impct_to_self_nxt_6_mnths","9",188,"0.979167",NA,NA
"n_rcvry_preferred_incentives","1",139,"0.723958",NA,NA
"n_rcvry_preferred_incentives","2",87,"0.453125",NA,NA
"n_rcvry_preferred_incentives","3",109,"0.567708",NA,NA
"n_rcvry_preferred_incentives","4",106,"0.552083",NA,NA
"n_rcvry_preferred_incentives","5",64,"0.333333",NA,NA
"n_rcvry_preferred_incentives","6",121,"0.630208",NA,NA
"n_rcvry_preferred_incentives","7",148,"0.770833",NA,NA
"n_rcvry_preferred_incentives","8",147,"0.765625",NA,NA
"n_rcvry_preferred_incentives","9",89,"0.463542",NA,NA
"n_rcvry_preferred_incentives","10",85,"0.442708",NA,NA
"n_rcvry_preferred_incentives","11",142,"0.739583",NA,NA
"n_rcvry_preferred_incentives","12",191,"0.994792",NA,NA
"n_rcvry_preferred_incentives","13",191,"0.994792",NA,NA
"i_empl_covid_effects","1",41,"0.213542",NA,NA
"i_empl_covid_effects","2",162,"0.84375",NA,NA
"i_empl_covid_effects","3",164,"0.854167",NA,NA
"i_empl_covid_effects","4",126,"0.65625",NA,NA
"i_empl_covid_effects","5",159,"0.828125",NA,NA
"i_empl_covid_effects","6",176,"0.916667",NA,NA
"i_empl_covid_effects","7",173,"0.901042",NA,NA
"i_empl_covid_effects","8",189,"0.984375",NA,NA
"i_econ_covid_effects","1",142,"0.739583",NA,NA
"i_econ_covid_effects","2",38,"0.197917",NA,NA
"i_econ_covid_effects","3",150,"0.78125",NA,NA
"i_econ_covid_effects","4",164,"0.854167",NA,NA
"i_econ_covid_effects","5",147,"0.765625",NA,NA
"i_econ_covid_effects","6",177,"0.921875",NA,NA
"i_econ_covid_effects","7",177,"0.921875",NA,NA
"i_econ_covid_effects","8",177,"0.921875",NA,NA
"i_econ_covid_effects","9",184,"0.958333",NA,NA
"b_empl_wrk_type","1",65,"0.338542",NA,NA
"b_empl_wrk_type","2",150,"0.78125",NA,NA
"b_empl_wrk_type","3",137,"0.713542",NA,NA
"b_empl_wrk_type","4",189,"0.984375",NA,NA
"b_empl_trsm_org","1",180,"0.9375",NA,NA
"b_empl_trsm_org","2",176,"0.916667",NA,NA
"b_empl_trsm_org","3",118,"0.614583",NA,NA
"b_empl_trsm_org","4",190,"0.989583",NA,NA
"b_empl_trsm_org","5",180,"0.9375",NA,NA
"b_empl_trsm_org","6",192,"1",NA,NA
"b_empl_trsm_org","7",167,"0.869792",NA,NA
"b_empl_trsm_org","8",132,"0.6875",NA,NA
"b_empl_trsm_major_districts","1",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","2",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","3",185,"0.963542",NA,NA
"b_empl_trsm_major_districts","4",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","5",188,"0.979167",NA,NA
"b_empl_trsm_major_districts","6",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","7",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","8",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","9",185,"0.963542",NA,NA
"b_empl_trsm_major_districts","10",159,"0.828125",NA,NA
"b_empl_trsm_major_districts","11",187,"0.973958",NA,NA
"b_empl_trsm_major_districts","12",144,"0.75",NA,NA
"b_empl_trsm_major_districts","13",190,"0.989583",NA,NA
"b_empl_trsm_major_districts","14",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","15",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","16",187,"0.973958",NA,NA
"b_empl_trsm_major_districts","17",169,"0.880208",NA,NA
"b_empl_trsm_major_districts","18",188,"0.979167",NA,NA
"b_empl_trsm_major_districts","19",190,"0.989583",NA,NA
"b_empl_trsm_major_districts","20",161,"0.838542",NA,NA
"b_empl_trsm_major_districts","21",158,"0.822917",NA,NA
"b_empl_trsm_major_districts","22",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","23",119,"0.619792",NA,NA
"b_empl_trsm_major_districts","24",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","25",175,"0.911458",NA,NA
"b_empl_trsm_major_districts","26",177,"0.921875",NA,NA
"b_empl_trsm_major_districts","27",185,"0.963542",NA,NA
"b_empl_trsm_major_districts","28",188,"0.979167",NA,NA
"b_empl_trsm_major_districts","29",179,"0.932292",NA,NA
"b_empl_trsm_major_districts","30",190,"0.989583",NA,NA
"b_empl_trsm_major_districts","31",187,"0.973958",NA,NA
"b_empl_trsm_major_districts","32",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","33",177,"0.921875",NA,NA
"b_empl_trsm_major_districts","34",83,"0.432292",NA,NA
"b_empl_trsm_major_districts","35",96,"0.5",NA,NA
"b_empl_trsm_major_districts","36",174,"0.90625",NA,NA
"b_empl_trsm_major_districts","37",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","38",159,"0.828125",NA,NA
"b_empl_trsm_major_districts","39",152,"0.791667",NA,NA
"b_empl_trsm_major_districts","40",190,"0.989583",NA,NA
"b_empl_trsm_major_districts","41",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","42",107,"0.557292",NA,NA
"b_empl_trsm_major_districts","43",188,"0.979167",NA,NA
"b_empl_trsm_major_districts","44",172,"0.895833",NA,NA
"b_empl_trsm_major_districts","45",108,"0.5625",NA,NA
"b_empl_trsm_major_districts","46",144,"0.75",NA,NA
"b_empl_trsm_major_districts","47",190,"0.989583",NA,NA
"b_empl_trsm_major_districts","48",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","49",171,"0.890625",NA,NA
"b_empl_trsm_major_districts","50",181,"0.942708",NA,NA
"b_empl_trsm_major_districts","51",185,"0.963542",NA,NA
"b_empl_trsm_major_districts","52",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","53",183,"0.953125",NA,NA
"b_empl_trsm_major_districts","54",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","55",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","56",178,"0.927083",NA,NA
"b_empl_trsm_major_districts","57",119,"0.619792",NA,NA
"b_empl_trsm_major_districts","58",190,"0.989583",NA,NA
"b_empl_trsm_major_districts","59",185,"0.963542",NA,NA
"b_empl_trsm_major_districts","60",183,"0.953125",NA,NA
"b_empl_trsm_major_districts","61",183,"0.953125",NA,NA
"b_empl_trsm_major_districts","62",184,"0.958333",NA,NA
"b_empl_trsm_major_districts","63",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","64",170,"0.885417",NA,NA
"b_empl_trsm_major_districts","65",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","66",189,"0.984375",NA,NA
"b_empl_trsm_major_districts","67",186,"0.96875",NA,NA
"b_empl_trsm_major_districts","68",159,"0.828125",NA,NA
"b_empl_trsm_major_districts","69",191,"0.994792",NA,NA
"b_empl_trsm_major_districts","70",94,"0.489583",NA,NA
"b_empl_trsm_major_districts","71",190,"0.989583",NA,NA
"b_empl_trsm_major_districts","72",190,"0.989583",NA,NA
"b_empl_trsm_major_districts","73",182,"0.947917",NA,NA
"b_empl_trsm_major_districts","74",177,"0.921875",NA,NA
"b_empl_trsm_major_districts","75",161,"0.838542",NA,NA
"b_empl_trsm_major_districts","76",185,"0.963542",NA,NA
"b_empl_trsm_major_districts","77",190,"0.989583",NA,NA
"b_empl_occpatn_pre_covid","1",192,"1",NA,NA
"b_empl_occpatn_pre_covid","2",165,"0.859375",NA,NA
"b_empl_occpatn_pre_covid","3",86,"0.447917",NA,NA
"b_empl_occpatn_pre_covid","4",184,"0.958333",NA,NA
"b_empl_occpatn_pre_covid","5",166,"0.864583",NA,NA
"b_empl_occpatn_pre_covid","6",189,"0.984375",NA,NA
"b_empl_occpatn_pre_covid","7",185,"0.963542",NA,NA
"b_empl_occpatn_pre_covid","8",191,"0.994792",NA,NA
"b_empl_occpatn_pre_covid","9",191,"0.994792",NA,NA
"b_empl_occpatn_pre_covid","10",181,"0.942708",NA,NA
"b_empl_occpatn_pre_covid","11",189,"0.984375",NA,NA
"b_empl_occpatn_pre_covid","12",176,"0.916667",NA,NA
"b_empl_occpatn_pre_covid","13",188,"0.979167",NA,NA
"b_empl_occpatn_pre_covid","14",189,"0.984375",NA,NA
"b_empl_occpatn_pre_covid","15",188,"0.979167",NA,NA
"b_empl_occpatn_pre_covid","16",177,"0.921875",NA,NA
